"","Participant.Private.ID","Eye.Condition","Task.Name","Trial.Number","letter","Response","Attempt","Correct","Incorrect","Reaction.Time","contrast"
"301",4448050,"Mono","Contrast Sensitivity With Height","37","C","g",1,0,1,600,1
"302",4448050,"Mono","Contrast Sensitivity With Height","38","D","d",1,1,0,435,3
"303",4448050,"Mono","Contrast Sensitivity With Height","39","O","q",1,0,1,562,2
"304",4448050,"Mono","Contrast Sensitivity With Height","40","H","h",1,1,0,381,4
"305",4448050,"Mono","Contrast Sensitivity With Height","41","U","u",1,1,0,384,3
"306",4448050,"Mono","Contrast Sensitivity With Height","42","S","s",1,1,0,567,2
"307",4448050,"Mono","Contrast Sensitivity With Height","43","Z","m",1,0,1,924,1
"308",4448050,"Mono","Contrast Sensitivity With Height","44","V","v",1,1,0,618,3
"309",4449717,"Mono","Contrast Sensitivity With Height","1","Z","z",1,1,0,530,25
"310",4449717,"Mono","Contrast Sensitivity With Height","2","V","v",1,1,0,389,24
"311",4449717,"Mono","Contrast Sensitivity With Height","3","K","k",1,1,0,566,23
"312",4449717,"Mono","Contrast Sensitivity With Height","4","C","c",1,1,0,449,22
"313",4449717,"Mono","Contrast Sensitivity With Height","5","D","d",1,1,0,436,21
"314",4449717,"Mono","Contrast Sensitivity With Height","6","H","h",1,1,0,409,20
"315",4449717,"Mono","Contrast Sensitivity With Height","7","N","n",1,1,0,366,19
"316",4449717,"Mono","Contrast Sensitivity With Height","8","O","o",1,1,0,290,18
"317",4449717,"Mono","Contrast Sensitivity With Height","9","U","u",1,1,0,380,17
"318",4449717,"Mono","Contrast Sensitivity With Height","10","R","r",1,1,0,923,16
"319",4449717,"Mono","Contrast Sensitivity With Height","11","S","s",1,1,0,479,15
"320",4449717,"Mono","Contrast Sensitivity With Height","12","K","k",1,1,0,483,14
"321",4449717,"Mono","Contrast Sensitivity With Height","13","U","u",1,1,0,489,13
"322",4449717,"Mono","Contrast Sensitivity With Height","14","D","u",1,0,1,532,12
"323",4449717,"Mono","Contrast Sensitivity With Height","15","Z","x",1,0,1,508,14
"324",4449717,"Mono","Contrast Sensitivity With Height","16","C","c",1,1,0,897,16
"325",4449717,"Mono","Contrast Sensitivity With Height","17","N","h",1,0,1,378,15
"326",4449717,"Mono","Contrast Sensitivity With Height","18","S","s",1,1,0,914,17
"327",4449717,"Mono","Contrast Sensitivity With Height","19","H","h",1,1,0,316,16
"328",4449717,"Mono","Contrast Sensitivity With Height","20","O","o",1,1,0,104,15
"329",4449717,"Mono","Contrast Sensitivity With Height","21","R","r",1,1,0,470,14
"330",4449717,"Mono","Contrast Sensitivity With Height","22","V","v",1,1,0,355,13
"331",4449717,"Mono","Contrast Sensitivity With Height","23","Z","x",1,0,1,452,12
"332",4449717,"Mono","Contrast Sensitivity With Height","24","N","n",1,1,0,331,14
"333",4449717,"Mono","Contrast Sensitivity With Height","25","H","h",1,1,0,386,13
"334",4449717,"Mono","Contrast Sensitivity With Height","26","O","o",1,1,0,927,12
"335",4449717,"Mono","Contrast Sensitivity With Height","27","K","k",1,1,0,267,11
"336",4449717,"Mono","Contrast Sensitivity With Height","28","V","v",1,1,0,412,10
"337",4449717,"Mono","Contrast Sensitivity With Height","29","R","r",1,1,0,577,9
"338",4449717,"Mono","Contrast Sensitivity With Height","30","D","o",1,0,1,236,8
"339",4449717,"Mono","Contrast Sensitivity With Height","31","U","u",1,1,0,373,10
"340",4449717,"Mono","Contrast Sensitivity With Height","32","S","b",1,0,1,334,9
"341",4449717,"Mono","Contrast Sensitivity With Height","33","C","c",1,1,0,403,11
"342",4449717,"Mono","Contrast Sensitivity With Height","34","H","h",1,1,0,372,10
"343",4449717,"Mono","Contrast Sensitivity With Height","35","K","k",1,1,0,326,9
"344",4449717,"Mono","Contrast Sensitivity With Height","36","C","c",1,1,0,285,8
"345",4449717,"Mono","Contrast Sensitivity With Height","37","N","h",1,0,1,335,7
"346",4449717,"Mono","Contrast Sensitivity With Height","38","U","u",1,1,0,360,9
"347",4449717,"Mono","Contrast Sensitivity With Height","39","V","v",1,1,0,328,8
"348",4449717,"Mono","Contrast Sensitivity With Height","40","O","o",1,1,0,284,7
"349",4449717,"Mono","Contrast Sensitivity With Height","41","Z","z",1,1,0,510,6
"350",4449717,"Mono","Contrast Sensitivity With Height","42","S","s",1,1,0,602,5
"351",4449717,"Mono","Contrast Sensitivity With Height","43","D","d",1,1,0,411,4
"352",4449717,"Mono","Contrast Sensitivity With Height","44","R","p",1,0,1,891,3
"353",4454520,"Mono","Contrast Sensitivity With Height","1","C","c",1,1,0,396,25
"354",4454520,"Mono","Contrast Sensitivity With Height","2","U","u",1,1,0,107,24
"355",4454520,"Mono","Contrast Sensitivity With Height","3","Z","z",1,1,0,230,23
"356",4454520,"Mono","Contrast Sensitivity With Height","4","H","h",1,1,0,63,22
"357",4454520,"Mono","Contrast Sensitivity With Height","5","V","v",1,1,0,108,21
"358",4454520,"Mono","Contrast Sensitivity With Height","6","N","n",1,1,0,28,20
"359",4454520,"Mono","Contrast Sensitivity With Height","7","K","k",1,1,0,90,19
"360",4454520,"Mono","Contrast Sensitivity With Height","8","R","r",1,1,0,23,18
"361",4454520,"Mono","Contrast Sensitivity With Height","9","O","o",1,1,0,72,17
"362",4454520,"Mono","Contrast Sensitivity With Height","10","S","s",1,1,0,65,16
"363",4454520,"Mono","Contrast Sensitivity With Height","11","D","d",1,1,0,24,15
"364",4454520,"Mono","Contrast Sensitivity With Height","12","S","s",1,1,0,13,14
"365",4454520,"Mono","Contrast Sensitivity With Height","13","Z","z",1,1,0,102,13
"366",4454520,"Mono","Contrast Sensitivity With Height","14","D","d",1,1,0,31,12
"367",4454520,"Mono","Contrast Sensitivity With Height","15","K","k",1,1,0,64,11
"368",4454520,"Mono","Contrast Sensitivity With Height","16","C","c",1,1,0,35,10
"369",4454520,"Mono","Contrast Sensitivity With Height","17","N","n",1,1,0,32,9
"370",4454520,"Mono","Contrast Sensitivity With Height","18","H","h",1,1,0,95,8
"371",4454520,"Mono","Contrast Sensitivity With Height","19","O","o",1,1,0,97,7
"372",4454520,"Mono","Contrast Sensitivity With Height","20","U","u",1,1,0,33,6
"373",4454520,"Mono","Contrast Sensitivity With Height","21","R","r",1,1,0,269,5
"374",4454520,"Mono","Contrast Sensitivity With Height","22","V","v",1,1,0,300,4
"375",4454520,"Mono","Contrast Sensitivity With Height","23","S","s",1,1,0,459,3
"376",4454520,"Mono","Contrast Sensitivity With Height","24","N","n",1,1,0,338,2
"377",4454520,"Mono","Contrast Sensitivity With Height","25","K","a",1,0,1,896,1
"378",4454520,"Mono","Contrast Sensitivity With Height","26","U","u",1,1,0,274,3
"379",4454520,"Mono","Contrast Sensitivity With Height","27","R","r",1,1,0,912,2
"380",4454520,"Mono","Contrast Sensitivity With Height","28","Z","s",1,0,1,936,1
"381",4454520,"Mono","Contrast Sensitivity With Height","29","C","c",1,1,0,491,3
"382",4454520,"Mono","Contrast Sensitivity With Height","30","V","v",1,1,0,519,2
"383",4454520,"Mono","Contrast Sensitivity With Height","31","H","c",1,0,1,910,1
"384",4454520,"Mono","Contrast Sensitivity With Height","32","O","o",1,1,0,444,3
"385",4454520,"Mono","Contrast Sensitivity With Height","33","D","d",1,1,0,973,2
"386",4454520,"Mono","Contrast Sensitivity With Height","34","R","s",1,0,1,100,1
"387",4454520,"Mono","Contrast Sensitivity With Height","35","Z","x",1,0,1,292,3
"388",4454520,"Mono","Contrast Sensitivity With Height","36","C","c",1,1,0,240,5
"389",4454520,"Mono","Contrast Sensitivity With Height","37","H","h",1,1,0,278,4
"390",4454520,"Mono","Contrast Sensitivity With Height","38","S","s",1,1,0,344,3
"391",4454520,"Mono","Contrast Sensitivity With Height","39","O","o",1,1,0,406,2
"392",4454520,"Mono","Contrast Sensitivity With Height","40","N","k",1,0,1,943,1
"393",4454520,"Mono","Contrast Sensitivity With Height","41","V","v",1,1,0,103,3
"394",4454520,"Mono","Contrast Sensitivity With Height","42","D","d",1,1,0,587,2
"395",4454520,"Mono","Contrast Sensitivity With Height","43","U","s",1,0,1,30,1
"396",4454520,"Mono","Contrast Sensitivity With Height","44","K","k",1,1,0,390,3
"397",4494914,"Mono","Contrast Sensitivity With Height","1","C","c",1,1,0,558,25
"398",4494914,"Mono","Contrast Sensitivity With Height","2","R","r",1,1,0,105,24
"399",4494914,"Mono","Contrast Sensitivity With Height","3","Z","z",1,1,0,106,23
"400",4494914,"Mono","Contrast Sensitivity With Height","4","V","v",1,1,0,535,22
"401",4494914,"Mono","Contrast Sensitivity With Height","5","H","h",1,1,0,62,21
"402",4494914,"Mono","Contrast Sensitivity With Height","6","O","o",1,1,0,234,20
"403",4494914,"Mono","Contrast Sensitivity With Height","7","K","k",1,1,0,320,19
"404",4494914,"Mono","Contrast Sensitivity With Height","8","U","u",1,1,0,325,18
"405",4494914,"Mono","Contrast Sensitivity With Height","9","S","s",1,1,0,349,17
"406",4494914,"Mono","Contrast Sensitivity With Height","10","D","d",1,1,0,266,16
"407",4494914,"Mono","Contrast Sensitivity With Height","11","N","n",1,1,0,67,15
"408",4494914,"Mono","Contrast Sensitivity With Height","12","D","d",1,1,0,286,14
"409",4494914,"Mono","Contrast Sensitivity With Height","13","C","c",1,1,0,231,13
"410",4494914,"Mono","Contrast Sensitivity With Height","14","K","k",1,1,0,75,12
"411",4494914,"Mono","Contrast Sensitivity With Height","15","S","s",1,1,0,268,11
"412",4494914,"Mono","Contrast Sensitivity With Height","16","H","h",1,1,0,237,10
"413",4494914,"Mono","Contrast Sensitivity With Height","17","Z","z",1,1,0,457,9
"414",4494914,"Mono","Contrast Sensitivity With Height","18","R","r",1,1,0,501,8
"415",4494914,"Mono","Contrast Sensitivity With Height","19","O","o",1,1,0,329,7
"416",4494914,"Mono","Contrast Sensitivity With Height","20","N","n",1,1,0,362,6
"417",4494914,"Mono","Contrast Sensitivity With Height","21","U","s",1,0,1,521,5
"418",4494914,"Mono","Contrast Sensitivity With Height","22","V","v",1,1,0,359,7
"419",4494914,"Mono","Contrast Sensitivity With Height","23","U","u",1,1,0,299,6
"420",4494914,"Mono","Contrast Sensitivity With Height","24","K","n",1,0,1,371,5
"421",4494914,"Mono","Contrast Sensitivity With Height","25","C","c",1,1,0,323,7
"422",4494914,"Mono","Contrast Sensitivity With Height","26","Z","z",1,1,0,356,6
"423",4494914,"Mono","Contrast Sensitivity With Height","27","O","o",1,1,0,387,5
"424",4494914,"Mono","Contrast Sensitivity With Height","28","R","k",1,0,1,427,4
"425",4494914,"Mono","Contrast Sensitivity With Height","29","V","v",1,1,0,282,6
"426",4494914,"Mono","Contrast Sensitivity With Height","30","S","s",1,1,0,376,5
"427",4494914,"Mono","Contrast Sensitivity With Height","31","N","n",1,1,0,370,4
"428",4494914,"Mono","Contrast Sensitivity With Height","32","H","r",1,0,1,327,3
"429",4494914,"Mono","Contrast Sensitivity With Height","33","D","s",1,0,1,401,5
"430",4494914,"Mono","Contrast Sensitivity With Height","34","Z","z",1,1,0,337,7
"431",4494914,"Mono","Contrast Sensitivity With Height","35","R","r",1,1,0,443,6
"432",4494914,"Mono","Contrast Sensitivity With Height","36","K","k",1,1,0,287,5
"433",4494914,"Mono","Contrast Sensitivity With Height","37","U","n",1,0,1,421,4
"434",4494914,"Mono","Contrast Sensitivity With Height","38","C","c",1,1,0,279,6
"435",4494914,"Mono","Contrast Sensitivity With Height","39","N","n",1,1,0,321,5
"436",4494914,"Mono","Contrast Sensitivity With Height","40","D","c",1,0,1,414,4
"437",4494914,"Mono","Contrast Sensitivity With Height","41","S","s",1,1,0,354,6
"438",4494914,"Mono","Contrast Sensitivity With Height","42","V","r",1,0,1,505,5
"439",4494914,"Mono","Contrast Sensitivity With Height","43","H","h",1,1,0,343,7
"440",4494914,"Mono","Contrast Sensitivity With Height","44","O","o",1,1,0,77,6
"441",4452039,"Mono","Contrast Sensitivity With Height","1","D","d",1,1,0,885,25
"442",4452039,"Mono","Contrast Sensitivity With Height","2","U","u",1,1,0,544,24
"443",4452039,"Mono","Contrast Sensitivity With Height","3","S","s",1,1,0,539,23
"444",4452039,"Mono","Contrast Sensitivity With Height","4","K","k",1,1,0,481,22
"445",4452039,"Mono","Contrast Sensitivity With Height","5","Z","z",1,1,0,520,21
"446",4452039,"Mono","Contrast Sensitivity With Height","6","R","r",1,1,0,557,20
"447",4452039,"Mono","Contrast Sensitivity With Height","7","C","c",1,1,0,472,19
"448",4452039,"Mono","Contrast Sensitivity With Height","8","V","v",1,1,0,580,18
"449",4452039,"Mono","Contrast Sensitivity With Height","9","N","n",1,1,0,425,17
"450",4452039,"Mono","Contrast Sensitivity With Height","10","H","h",1,1,0,428,16
"451",4452039,"Mono","Contrast Sensitivity With Height","11","O","o",1,1,0,429,15
"452",4452039,"Mono","Contrast Sensitivity With Height","12","N","n",1,1,0,424,14
"453",4452039,"Mono","Contrast Sensitivity With Height","13","U","u",1,1,0,463,13
"454",4452039,"Mono","Contrast Sensitivity With Height","14","K","k",1,1,0,416,12
"455",4452039,"Mono","Contrast Sensitivity With Height","15","D","d",1,1,0,400,11
"456",4452039,"Mono","Contrast Sensitivity With Height","16","S","s",1,1,0,434,10
"457",4452039,"Mono","Contrast Sensitivity With Height","17","C","c",1,1,0,915,9
"458",4452039,"Mono","Contrast Sensitivity With Height","18","O","o",1,1,0,604,8
"459",4452039,"Mono","Contrast Sensitivity With Height","19","Z","z",1,1,0,446,7
"460",4452039,"Mono","Contrast Sensitivity With Height","20","H","h",1,1,0,582,6
"461",4452039,"Mono","Contrast Sensitivity With Height","21","V","v",1,1,0,615,5
"462",4452039,"Mono","Contrast Sensitivity With Height","22","R","r",1,1,0,7,4
"463",4452039,"Mono","Contrast Sensitivity With Height","23","Z","z",1,1,0,1005,3
"464",4452039,"Mono","Contrast Sensitivity With Height","24","U","x",1,0,1,974,2
"465",4452039,"Mono","Contrast Sensitivity With Height","25","C","c",1,1,0,513,4
"466",4452039,"Mono","Contrast Sensitivity With Height","26","H","n",1,0,1,902,3
"467",4452039,"Mono","Contrast Sensitivity With Height","27","V","v",1,1,0,613,5
"468",4452039,"Mono","Contrast Sensitivity With Height","28","R","r",1,1,0,556,4
"469",4452039,"Mono","Contrast Sensitivity With Height","29","D","o",1,0,1,913,3
"470",4452039,"Mono","Contrast Sensitivity With Height","30","K","k",1,1,0,561,5
"471",4452039,"Mono","Contrast Sensitivity With Height","31","S","s",1,1,0,529,4
"472",4452039,"Mono","Contrast Sensitivity With Height","32","N","n",1,1,0,485,3
"473",4452039,"Mono","Contrast Sensitivity With Height","33","O","o",1,1,0,903,2
"474",4452039,"Mono","Contrast Sensitivity With Height","34","K","x",1,0,1,612,1
"475",4452039,"Mono","Contrast Sensitivity With Height","35","V","v",1,1,0,947,3
"476",4452039,"Mono","Contrast Sensitivity With Height","36","O","o",1,1,0,606,2
"477",4452039,"Mono","Contrast Sensitivity With Height","37","D","x",1,0,1,586,1
"478",4452039,"Mono","Contrast Sensitivity With Height","38","U","n",1,0,1,523,3
"479",4452039,"Mono","Contrast Sensitivity With Height","39","N","n",1,1,0,909,5
"480",4452039,"Mono","Contrast Sensitivity With Height","40","H","h",1,1,0,911,4
"481",4452039,"Mono","Contrast Sensitivity With Height","41","Z","z",1,1,0,930,3
"482",4452039,"Mono","Contrast Sensitivity With Height","42","S","n",1,0,1,886,2
"483",4452039,"Mono","Contrast Sensitivity With Height","43","C","o",1,0,1,940,4
"484",4452039,"Mono","Contrast Sensitivity With Height","44","R","r",1,1,0,898,6
"485",4404605,"Mono","Contrast Sensitivity With Height","1","O","o",1,1,0,365,25
"486",4404605,"Mono","Contrast Sensitivity With Height","2","N","N",1,1,0,1006,24
"487",4404605,"Mono","Contrast Sensitivity With Height","3","V","N",1,0,1,70,23
"488",4404605,"Mono","Contrast Sensitivity With Height","4","R","H",1,0,1,548,25
"489",4404605,"Mono","Contrast Sensitivity With Height","5","U","U",1,1,0,623,27
"490",4404605,"Mono","Contrast Sensitivity With Height","6","S","S",1,1,0,352,26
"491",4404605,"Mono","Contrast Sensitivity With Height","7","K","K",1,1,0,361,25
"492",4404605,"Mono","Contrast Sensitivity With Height","8","C","N",1,0,1,357,24
"493",4404605,"Mono","Contrast Sensitivity With Height","9","H","N",1,0,1,512,26
"494",4404605,"Mono","Contrast Sensitivity With Height","10","Z","U",1,0,1,423,28
"495",4404605,"Mono","Contrast Sensitivity With Height","11","D","D",1,1,0,471,30
"496",4404605,"Mono","Contrast Sensitivity With Height","12","N","N",1,1,0,9,29
"497",4404605,"Mono","Contrast Sensitivity With Height","13","V","V",1,1,0,276,28
"498",4404605,"Mono","Contrast Sensitivity With Height","14","S","S",1,1,0,291,27
"499",4404605,"Mono","Contrast Sensitivity With Height","15","H","H",1,1,0,330,26
"500",4404605,"Mono","Contrast Sensitivity With Height","16","O","O",1,1,0,233,25
"501",4404605,"Mono","Contrast Sensitivity With Height","17","D","D",1,1,0,273,24
"502",4404605,"Mono","Contrast Sensitivity With Height","18","Z","Z",1,1,0,265,23
"503",4404605,"Mono","Contrast Sensitivity With Height","19","C","C",1,1,0,369,22
"504",4404605,"Mono","Contrast Sensitivity With Height","20","K","K#",1,0,1,350,21
"505",4404605,"Mono","Contrast Sensitivity With Height","21","R","R",1,1,0,468,23
"506",4404605,"Mono","Contrast Sensitivity With Height","22","U","U",1,1,0,239,22
"507",4404605,"Mono","Contrast Sensitivity With Height","23","Z","Z",1,1,0,394,21
"508",4404605,"Mono","Contrast Sensitivity With Height","24","S","S",1,1,0,296,20
"509",4404605,"Mono","Contrast Sensitivity With Height","25","R","R",1,1,0,288,19
"510",4404605,"Mono","Contrast Sensitivity With Height","26","U","U",1,1,0,383,18
"511",4404605,"Mono","Contrast Sensitivity With Height","27","D","D",1,1,0,315,17
"512",4404605,"Mono","Contrast Sensitivity With Height","28","C","C",1,1,0,281,16
"513",4404605,"Mono","Contrast Sensitivity With Height","29","H","H",1,1,0,76,15
"514",4404605,"Mono","Contrast Sensitivity With Height","30","V","V",1,1,0,89,14
"515",4404605,"Mono","Contrast Sensitivity With Height","31","O","O",1,1,0,375,13
"516",4404605,"Mono","Contrast Sensitivity With Height","32","N","N",1,1,0,363,12
"517",4404605,"Mono","Contrast Sensitivity With Height","33","K","K",1,1,0,348,11
"518",4404605,"Mono","Contrast Sensitivity With Height","34","R","R",1,1,0,317,10
"519",4404605,"Mono","Contrast Sensitivity With Height","35","K","K",1,1,0,419,9
"520",4404605,"Mono","Contrast Sensitivity With Height","36","D","D",1,1,0,294,8
"521",4404605,"Mono","Contrast Sensitivity With Height","37","C","C",1,1,0,74,7
"522",4404605,"Mono","Contrast Sensitivity With Height","38","O","o",1,1,0,353,6
"523",4404605,"Mono","Contrast Sensitivity With Height","39","H","H",1,1,0,109,5
